what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1460031050765
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1460031060257
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1460031061632
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1460031068090
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1460031069620
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1460031158431
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1460031176563
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1460031178564
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1460031180506
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1460031206341
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1460031216308
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1460031219278
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1460031220238
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1460031221428
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1460031222696
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1460031232837
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1460031235388
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1460031236611
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1460031238172
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1460031242138
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1460031243874
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1460031249652
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1460031258477
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1460031329771
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1460031330644
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1460031331316
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1460031340903
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1460031341955
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1460031352653
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1460031355869
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1460031355939
activated,view,org.eclipse.help.ui,3.5.3.r36_20101116,"org.eclipse.help.ui.HelpView",1460031357294
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1460031357353
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1460031359217
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1460031359669
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1460031367394
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1460031374852
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1460031384382
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1460031396342
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1460031396497
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1460031397026
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1460031397062
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1460031397098
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1460031397139
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1460031397175
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1460031397213
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1460031397250
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1460031397288
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1460031397325
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1460031397362
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1460031397548
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1460031397715
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1460031397875
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1460031398042
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1460031398620
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1460031398784
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1460031398968
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1460031399196
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1460031399381
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1460031400260
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1460031401210
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1460031402120
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1460031405105
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1460031405745
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.scroll.lineDown",1460031414605
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1460031415854
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1460031424187
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1460031426510
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1460031434118
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1460031439910
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1460031466752
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1460031470092
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1460031472251
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1460031474288
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1460031475435
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1460031486860
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1460031495987
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1460031501038
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1460031507785
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1460031512138
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1460031514068
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1460031516243
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1460031566991
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1460031587133
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1460031587313
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1460031588443
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1460031589352
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1460031591412
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1460031591560
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1460031591968
error,log,,,"IStructuredDocumentRegion management failed.",1460031608959
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1460031616805
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1460031628446
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1460031648476
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1460031656671
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1460031657317
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1460031659019
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1460031659347
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1460031660696
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1460031665272
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1460031671560
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1460031674950
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1460031715970
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1460031718117
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1460031737106
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1460031737926
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1460031738775
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1460031739148
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1460031740133
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1460031740837
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1460031742214
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1460031745575
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1460031746699
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1460031749209
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1460031752635
